time,temp
09-03-2024 00:06:00,25.34
09-03-2024 00:16:00,25.33
09-03-2024 00:26:00,25.32
09-03-2024 00:36:00,25.31
09-03-2024 00:46:00,25.29
09-03-2024 00:56:00,25.27
09-03-2024 01:06:00,25.24
09-03-2024 01:16:00,25.22
09-03-2024 01:26:00,25.18
09-03-2024 01:36:00,25.15
09-03-2024 01:46:00,25.1
09-03-2024 01:56:00,25.05
09-03-2024 02:06:00,25
09-03-2024 02:16:00,24.95
09-03-2024 02:26:00,24.9
09-03-2024 02:36:00,24.82
09-03-2024 02:46:00,24.76
09-03-2024 02:56:00,24.7
09-03-2024 03:06:00,24.64
09-03-2024 03:16:00,24.57
09-03-2024 03:26:00,24.49
09-03-2024 03:36:00,24.42
09-03-2024 03:46:00,24.35
09-03-2024 03:56:00,24.27
09-03-2024 04:06:00,24.19
09-03-2024 04:16:00,24.12
09-03-2024 04:26:00,24.05
09-03-2024 04:36:00,23.96
09-03-2024 04:46:00,23.88
09-03-2024 04:56:00,23.81
09-03-2024 05:06:00,23.72
09-03-2024 05:16:00,23.65
09-03-2024 05:26:00,23.57
09-03-2024 05:36:00,23.5
09-03-2024 05:46:00,23.43
09-03-2024 05:56:00,23.36
09-03-2024 06:06:00,23.29
09-03-2024 06:16:00,23.22
09-03-2024 06:26:00,23.15
09-03-2024 06:36:00,23.08
09-03-2024 06:46:00,23.02
09-03-2024 06:56:00,22.95
09-03-2024 07:06:00,22.89
09-03-2024 07:16:00,22.83
09-03-2024 07:26:00,22.78
09-03-2024 07:36:00,22.72
09-03-2024 07:46:00,22.67
09-03-2024 07:56:00,22.62
09-03-2024 08:06:00,22.59
09-03-2024 08:16:00,22.56
09-03-2024 08:26:00,22.54
09-03-2024 08:36:00,22.52
09-03-2024 08:46:00,22.5
09-03-2024 08:56:00,22.48
09-03-2024 09:06:00,22.46
09-03-2024 09:16:00,22.45
09-03-2024 09:26:00,22.45
09-03-2024 09:36:00,22.45
09-03-2024 09:46:00,22.45
09-03-2024 09:56:00,22.46
09-03-2024 10:06:00,22.47
09-03-2024 10:16:00,22.48
09-03-2024 10:26:00,22.49
09-03-2024 10:36:00,22.51
09-03-2024 10:46:00,22.54
09-03-2024 10:56:00,22.58
09-03-2024 11:06:00,22.61
09-03-2024 11:16:00,22.65
09-03-2024 11:26:00,22.71
09-03-2024 11:36:00,22.78
09-03-2024 11:46:00,22.86
09-03-2024 11:56:00,22.94
09-03-2024 12:06:00,23.02
09-03-2024 12:16:00,23.11
09-03-2024 12:26:00,23.21
09-03-2024 12:36:00,23.29
09-03-2024 12:46:00,23.38
09-03-2024 12:56:00,23.47
09-03-2024 13:06:00,23.56
09-03-2024 13:16:00,23.65
09-03-2024 13:26:00,23.72
09-03-2024 13:36:00,23.79
09-03-2024 13:46:00,23.87
09-03-2024 13:56:00,23.92
09-03-2024 14:06:00,23.96
09-03-2024 14:16:00,24
09-03-2024 14:26:00,24.01
09-03-2024 14:36:00,24.01
09-03-2024 14:46:00,24.01
09-03-2024 14:56:00,24
09-03-2024 15:06:00,23.98
09-03-2024 15:16:00,23.95
09-03-2024 15:26:00,23.93
09-03-2024 15:36:00,23.92
09-03-2024 15:46:00,23.9
09-03-2024 15:56:00,23.88
09-03-2024 16:06:00,23.86
09-03-2024 16:16:00,23.84
09-03-2024 16:26:00,23.83
09-03-2024 16:36:00,23.83
09-03-2024 16:46:00,23.84
09-03-2024 16:56:00,23.87
09-03-2024 17:06:00,23.9
09-03-2024 17:16:00,23.94
09-03-2024 17:26:00,23.99
09-03-2024 17:36:00,24.05
09-03-2024 17:46:00,24.11
09-03-2024 17:56:00,24.14
09-03-2024 18:06:00,24.2
09-03-2024 18:16:00,24.26
09-03-2024 18:26:00,24.32
09-03-2024 18:36:00,24.39
09-03-2024 18:46:00,24.46
09-03-2024 18:56:00,24.53
09-03-2024 19:06:00,24.6
09-03-2024 19:16:00,24.67
09-03-2024 19:26:00,24.73
09-03-2024 19:36:00,24.83
09-03-2024 19:46:00,24.9
09-03-2024 19:56:00,24.97
09-03-2024 20:06:00,25.06
09-03-2024 20:16:00,25.13
09-03-2024 20:26:00,25.2
09-03-2024 20:36:00,25.26
09-03-2024 20:46:00,25.33
09-03-2024 20:56:00,25.39
09-03-2024 21:06:00,25.44
09-03-2024 21:16:00,25.5
09-03-2024 21:26:00,25.54
09-03-2024 21:36:00,25.59
09-03-2024 21:46:00,25.62
09-03-2024 21:56:00,25.67
09-03-2024 22:06:00,25.7
09-03-2024 22:16:00,25.73
09-03-2024 22:26:00,25.76
09-03-2024 22:36:00,25.79
09-03-2024 22:46:00,25.83
09-03-2024 22:56:00,25.85
09-03-2024 23:06:00,25.87
09-03-2024 23:16:00,25.89
09-03-2024 23:26:00,25.91
09-03-2024 23:36:00,25.91
09-03-2024 23:46:00,25.92
09-03-2024 23:56:00,25.91
09-04-2024 00:06:00,25.9
09-04-2024 00:16:00,25.87
09-04-2024 00:26:00,25.85
09-04-2024 00:36:00,25.82
09-04-2024 00:46:00,25.79
09-04-2024 00:56:00,25.76
09-04-2024 01:06:00,25.7
09-04-2024 01:16:00,25.65
09-04-2024 01:26:00,25.6
09-04-2024 01:36:00,25.53
09-04-2024 01:46:00,25.45
09-04-2024 01:56:00,25.39
09-04-2024 02:06:00,25.32
09-04-2024 02:16:00,25.24
09-04-2024 02:26:00,25.18
09-04-2024 02:36:00,25.12
09-04-2024 02:46:00,25.04
09-04-2024 02:56:00,24.98
09-04-2024 03:06:00,24.91
09-04-2024 03:16:00,24.84
09-04-2024 03:26:00,24.76
09-04-2024 03:36:00,24.68
09-04-2024 03:46:00,24.61
09-04-2024 03:56:00,24.53
09-04-2024 04:06:00,24.46
09-04-2024 04:16:00,24.39
09-04-2024 04:26:00,24.32
09-04-2024 04:36:00,24.24
09-04-2024 04:46:00,24.17
09-04-2024 04:56:00,24.11
09-04-2024 05:06:00,24.05
09-04-2024 05:16:00,23.98
09-04-2024 05:26:00,23.92
09-04-2024 05:36:00,23.86
09-04-2024 05:46:00,23.8
09-04-2024 05:56:00,23.75
09-04-2024 06:06:00,23.7
09-04-2024 06:16:00,23.64
09-04-2024 06:26:00,23.59
09-04-2024 06:36:00,23.53
09-04-2024 06:46:00,23.48
09-04-2024 06:56:00,23.42
09-04-2024 07:06:00,23.37
09-04-2024 07:16:00,23.31
09-04-2024 07:26:00,23.25
09-04-2024 07:36:00,23.2
09-04-2024 07:46:00,23.14
09-04-2024 07:56:00,23.09
09-04-2024 08:06:00,23.04
09-04-2024 08:16:00,23
09-04-2024 08:26:00,22.96
